,TSLA,units bought of TSLA,cumulative TSLA,cost of TSLA,total cost of TSLA,value of TSLA,GME,units bought of GME,cumulative GME,cost of GME,total cost of GME,value of GME,total invested,total value
2021-10-12,805.719970703125,0.0,5.0,734.0900268554688,2839.8800048828125,4028.599853515625,175.82000732421875,0.0,5.0,176.91000366210938,1003.5,879.1000366210938,3843.3800048828125,4907.699890136719
2021-10-13,811.0800170898438,0.0,5.0,734.0900268554688,2839.8800048828125,4055.4000854492188,184.05999755859375,0.0,5.0,176.91000366210938,1003.5,920.2999877929688,3843.3800048828125,4975.7000732421875
2021-10-14,818.3200073242188,0.0,5.0,734.0900268554688,2839.8800048828125,4091.6000366210938,183.8300018310547,0.0,5.0,176.91000366210938,1003.5,919.1500091552734,3843.3800048828125,5010.750045776367
2021-10-15,843.030029296875,0.0,5.0,734.0900268554688,2839.8800048828125,4215.150146484375,183.27999877929688,0.0,5.0,176.91000366210938,1003.5,916.3999938964844,3843.3800048828125,5131.550140380859
2021-10-16,843.030029296875,0.0,5.0,734.0900268554688,2839.8800048828125,4215.150146484375,183.27999877929688,0.0,5.0,176.91000366210938,1003.5,916.3999938964844,3843.3800048828125,5131.550140380859
2021-10-17,843.030029296875,0.0,5.0,734.0900268554688,2839.8800048828125,4215.150146484375,183.27999877929688,0.0,5.0,176.91000366210938,1003.5,916.3999938964844,3843.3800048828125,5131.550140380859
2021-10-18,870.1099853515625,0.0,5.0,734.0900268554688,2839.8800048828125,4350.5499267578125,186.02000427246094,0.0,5.0,176.91000366210938,1003.5,930.1000213623047,3843.3800048828125,5280.649948120117
2021-10-19,864.27001953125,0.0,5.0,734.0900268554688,2839.8800048828125,4321.35009765625,186.7899932861328,0.0,5.0,176.91000366210938,1003.5,933.9499664306641,3843.3800048828125,5255.300064086914
2021-10-20,865.7999877929688,0.0,5.0,734.0900268554688,2839.8800048828125,4328.999938964844,184.52000427246094,0.0,5.0,176.91000366210938,1003.5,922.6000213623047,3843.3800048828125,5251.599960327148
2021-10-21,894.0,0.0,5.0,734.0900268554688,2839.8800048828125,4470.0,181.7100067138672,0.0,5.0,176.91000366210938,1003.5,908.5500335693359,3843.3800048828125,5378.550033569336
2021-10-22,909.6799926757812,0.0,5.0,734.0900268554688,2839.8800048828125,4548.399963378906,169.8000030517578,0.0,5.0,176.91000366210938,1003.5,849.0000152587891,3843.3800048828125,5397.399978637695
2021-10-23,909.6799926757812,0.0,5.0,734.0900268554688,2839.8800048828125,4548.399963378906,169.8000030517578,0.0,5.0,176.91000366210938,1003.5,849.0000152587891,3843.3800048828125,5397.399978637695
2021-10-24,909.6799926757812,0.0,5.0,734.0900268554688,2839.8800048828125,4548.399963378906,169.8000030517578,0.0,5.0,176.91000366210938,1003.5,849.0000152587891,3843.3800048828125,5397.399978637695
2021-10-25,1024.8599853515625,0.0,5.0,734.0900268554688,2839.8800048828125,5124.2999267578125,173.97000122070312,0.0,5.0,176.91000366210938,1003.5,869.8500061035156,3843.3800048828125,5994.149932861328
2021-10-26,1018.4299926757812,0.0,5.0,734.0900268554688,2839.8800048828125,5092.149963378906,177.83999633789062,0.0,5.0,176.91000366210938,1003.5,889.1999816894531,3843.3800048828125,5981.349945068359
2021-10-27,1037.8599853515625,0.0,5.0,734.0900268554688,2839.8800048828125,5189.2999267578125,173.50999450683594,0.0,5.0,176.91000366210938,1003.5,867.5499725341797,3843.3800048828125,6056.849899291992
2021-10-28,1077.0400390625,0.0,5.0,734.0900268554688,2839.8800048828125,5385.2001953125,182.85000610351562,0.0,5.0,176.91000366210938,1003.5,914.2500305175781,3843.3800048828125,6299.450225830078
2021-10-29,1114.0,0.0,5.0,734.0900268554688,2839.8800048828125,5570.0,183.50999450683594,0.0,5.0,176.91000366210938,1003.5,917.5499725341797,3843.3800048828125,6487.54997253418
2021-10-30,1114.0,0.0,5.0,734.0900268554688,2839.8800048828125,5570.0,183.50999450683594,0.0,5.0,176.91000366210938,1003.5,917.5499725341797,3843.3800048828125,6487.54997253418
2021-10-31,1114.0,0.0,5.0,734.0900268554688,2839.8800048828125,5570.0,183.50999450683594,0.0,5.0,176.91000366210938,1003.5,917.5499725341797,3843.3800048828125,6487.54997253418
2021-11-01,1208.5899658203125,1.0,6.0,1208.5899658203125,4048.469970703125,7251.539794921875,200.08999633789062,0.0,5.0,176.91000366210938,1003.5,1000.4499816894531,5051.969970703125,8251.989776611328
2021-11-02,1172.0,0.0,6.0,1208.5899658203125,4048.469970703125,7032.0,206.99000549316406,0.0,5.0,176.91000366210938,1003.5,1034.9500274658203,5051.969970703125,8066.95002746582
2021-11-03,1213.8599853515625,0.0,6.0,1208.5899658203125,4048.469970703125,7283.159912109375,218.3300018310547,0.0,5.0,176.91000366210938,1003.5,1091.6500091552734,5051.969970703125,8374.809921264648
2021-11-04,1229.9100341796875,0.0,6.0,1208.5899658203125,4048.469970703125,7379.460205078125,217.83999633789062,0.0,5.0,176.91000366210938,1003.5,1089.1999816894531,5051.969970703125,8468.660186767578
2021-11-05,1222.0899658203125,0.0,6.0,1208.5899658203125,4048.469970703125,7332.539794921875,213.25,0.0,5.0,176.91000366210938,1003.5,1066.25,5051.969970703125,8398.789794921875
2021-11-06,1222.0899658203125,0.0,6.0,1208.5899658203125,4048.469970703125,7332.539794921875,213.25,0.0,5.0,176.91000366210938,1003.5,1066.25,5051.969970703125,8398.789794921875
2021-11-07,1222.0899658203125,0.0,6.0,1208.5899658203125,4048.469970703125,7332.539794921875,213.25,0.0,5.0,176.91000366210938,1003.5,1066.25,5051.969970703125,8398.789794921875
2021-11-08,1162.93994140625,0.0,6.0,1208.5899658203125,4048.469970703125,6977.6396484375,218.63999938964844,0.0,5.0,176.91000366210938,1003.5,1093.1999969482422,5051.969970703125,8070.839645385742
2021-11-09,1023.5,0.0,6.0,1208.5899658203125,4048.469970703125,6141.0,206.60000610351562,0.0,5.0,176.91000366210938,1003.5,1033.0000305175781,5051.969970703125,7174.000030517578
2021-11-10,1067.949951171875,0.0,6.0,1208.5899658203125,4048.469970703125,6407.69970703125,199.19000244140625,0.0,5.0,176.91000366210938,1003.5,995.9500122070312,5051.969970703125,7403.649719238281
2021-11-11,1063.510009765625,0.0,6.0,1208.5899658203125,4048.469970703125,6381.06005859375,204.32000732421875,0.0,5.0,176.91000366210938,1003.5,1021.6000366210938,5051.969970703125,7402.660095214844
2021-11-12,1033.4200439453125,0.0,6.0,1208.5899658203125,4048.469970703125,6200.520263671875,202.10000610351562,0.0,5.0,176.91000366210938,1003.5,1010.5000305175781,5051.969970703125,7211.020294189453
2021-11-13,1033.4200439453125,0.0,6.0,1208.5899658203125,4048.469970703125,6200.520263671875,202.10000610351562,0.0,5.0,176.91000366210938,1003.5,1010.5000305175781,5051.969970703125,7211.020294189453
2021-11-14,1033.4200439453125,0.0,6.0,1208.5899658203125,4048.469970703125,6200.520263671875,202.10000610351562,0.0,5.0,176.91000366210938,1003.5,1010.5000305175781,5051.969970703125,7211.020294189453
2021-11-15,1013.3900146484375,0.0,6.0,1208.5899658203125,4048.469970703125,6080.340087890625,209.13999938964844,0.0,5.0,176.91000366210938,1003.5,1045.6999969482422,5051.969970703125,7126.040084838867
2021-11-16,1054.72998046875,0.0,6.0,1208.5899658203125,4048.469970703125,6328.3798828125,207.17999267578125,0.0,5.0,176.91000366210938,1003.5,1035.8999633789062,5051.969970703125,7364.279846191406
2021-11-17,1089.010009765625,0.0,6.0,1208.5899658203125,4048.469970703125,6534.06005859375,210.0,0.0,5.0,176.91000366210938,1003.5,1050.0,5051.969970703125,7584.06005859375
2021-11-18,1096.3800048828125,0.0,6.0,1208.5899658203125,4048.469970703125,6578.280029296875,210.1199951171875,0.0,5.0,176.91000366210938,1003.5,1050.5999755859375,5051.969970703125,7628.8800048828125
2021-11-19,1137.06005859375,0.0,6.0,1208.5899658203125,4048.469970703125,6822.3603515625,228.8000030517578,0.0,5.0,176.91000366210938,1003.5,1144.000015258789,5051.969970703125,7966.360366821289
2021-11-20,1137.06005859375,0.0,6.0,1208.5899658203125,4048.469970703125,6822.3603515625,228.8000030517578,0.0,5.0,176.91000366210938,1003.5,1144.000015258789,5051.969970703125,7966.360366821289
2021-11-21,1137.06005859375,0.0,6.0,1208.5899658203125,4048.469970703125,6822.3603515625,228.8000030517578,0.0,5.0,176.91000366210938,1003.5,1144.000015258789,5051.969970703125,7966.360366821289
2021-11-22,1156.8699951171875,0.0,6.0,1208.5899658203125,4048.469970703125,6941.219970703125,247.5500030517578,0.0,5.0,176.91000366210938,1003.5,1237.750015258789,5051.969970703125,8178.969985961914
2021-11-23,1109.030029296875,0.0,6.0,1208.5899658203125,4048.469970703125,6654.18017578125,213.89999389648438,0.0,5.0,176.91000366210938,1003.5,1069.4999694824219,5051.969970703125,7723.680145263672
2021-11-24,1116.0,0.0,6.0,1208.5899658203125,4048.469970703125,6696.0,211.77999877929688,0.0,5.0,176.91000366210938,1003.5,1058.8999938964844,5051.969970703125,7754.899993896484
2021-11-25,1116.0,0.0,6.0,1208.5899658203125,4048.469970703125,6696.0,211.77999877929688,0.0,5.0,176.91000366210938,1003.5,1058.8999938964844,5051.969970703125,7754.899993896484
2021-11-26,1081.9200439453125,0.0,6.0,1208.5899658203125,4048.469970703125,6491.520263671875,199.72000122070312,0.0,5.0,176.91000366210938,1003.5,998.6000061035156,5051.969970703125,7490.120269775391
2021-11-27,1081.9200439453125,0.0,6.0,1208.5899658203125,4048.469970703125,6491.520263671875,199.72000122070312,0.0,5.0,176.91000366210938,1003.5,998.6000061035156,5051.969970703125,7490.120269775391
2021-11-28,1081.9200439453125,0.0,6.0,1208.5899658203125,4048.469970703125,6491.520263671875,199.72000122070312,0.0,5.0,176.91000366210938,1003.5,998.6000061035156,5051.969970703125,7490.120269775391
2021-11-29,1136.989990234375,0.0,6.0,1208.5899658203125,4048.469970703125,6821.93994140625,202.00999450683594,0.0,5.0,176.91000366210938,1003.5,1010.0499725341797,5051.969970703125,7831.98991394043
2021-11-30,1144.760009765625,0.0,6.0,1208.5899658203125,4048.469970703125,6868.56005859375,196.2100067138672,0.0,5.0,176.91000366210938,1003.5,981.0500335693359,5051.969970703125,7849.610092163086
2021-12-01,1095.0,0.0,6.0,1208.5899658203125,4048.469970703125,6570.0,179.83999633789062,1.0,6.0,179.83999633789062,1183.3399963378906,1079.0399780273438,5231.809967041016,7649.039978027344
2021-12-02,1084.5999755859375,0.0,6.0,1208.5899658203125,4048.469970703125,6507.599853515625,181.55999755859375,0.0,6.0,179.83999633789062,1183.3399963378906,1089.3599853515625,5231.809967041016,7596.9598388671875
2021-12-03,1014.969970703125,0.0,6.0,1208.5899658203125,4048.469970703125,6089.81982421875,172.38999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,1034.3399963378906,5231.809967041016,7124.159820556641
2021-12-04,1014.969970703125,0.0,6.0,1208.5899658203125,4048.469970703125,6089.81982421875,172.38999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,1034.3399963378906,5231.809967041016,7124.159820556641
2021-12-05,1014.969970703125,0.0,6.0,1208.5899658203125,4048.469970703125,6089.81982421875,172.38999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,1034.3399963378906,5231.809967041016,7124.159820556641
2021-12-06,1009.010009765625,0.0,6.0,1208.5899658203125,4048.469970703125,6054.06005859375,167.1199951171875,0.0,6.0,179.83999633789062,1183.3399963378906,1002.719970703125,5231.809967041016,7056.780029296875
2021-12-07,1051.75,0.0,6.0,1208.5899658203125,4048.469970703125,6310.5,177.80999755859375,0.0,6.0,179.83999633789062,1183.3399963378906,1066.8599853515625,5231.809967041016,7377.3599853515625
2021-12-08,1068.9599609375,0.0,6.0,1208.5899658203125,4048.469970703125,6413.759765625,173.64999389648438,0.0,6.0,179.83999633789062,1183.3399963378906,1041.8999633789062,5231.809967041016,7455.659729003906
2021-12-09,1003.7999877929688,0.0,6.0,1208.5899658203125,4048.469970703125,6022.7999267578125,155.75999450683594,0.0,6.0,179.83999633789062,1183.3399963378906,934.5599670410156,5231.809967041016,6957.359893798828
2021-12-10,1017.030029296875,0.0,6.0,1208.5899658203125,4048.469970703125,6102.18017578125,159.00999450683594,0.0,6.0,179.83999633789062,1183.3399963378906,954.0599670410156,5231.809967041016,7056.240142822266
2021-12-11,1017.030029296875,0.0,6.0,1208.5899658203125,4048.469970703125,6102.18017578125,159.00999450683594,0.0,6.0,179.83999633789062,1183.3399963378906,954.0599670410156,5231.809967041016,7056.240142822266
2021-12-12,1017.030029296875,0.0,6.0,1208.5899658203125,4048.469970703125,6102.18017578125,159.00999450683594,0.0,6.0,179.83999633789062,1183.3399963378906,954.0599670410156,5231.809967041016,7056.240142822266
2021-12-13,966.4099731445312,0.0,6.0,1208.5899658203125,4048.469970703125,5798.4598388671875,136.8800048828125,0.0,6.0,179.83999633789062,1183.3399963378906,821.280029296875,5231.809967041016,6619.7398681640625
2021-12-14,958.510009765625,0.0,6.0,1208.5899658203125,4048.469970703125,5751.06005859375,147.69000244140625,0.0,6.0,179.83999633789062,1183.3399963378906,886.1400146484375,5231.809967041016,6637.2000732421875
2021-12-15,975.989990234375,0.0,6.0,1208.5899658203125,4048.469970703125,5855.93994140625,148.58999633789062,0.0,6.0,179.83999633789062,1183.3399963378906,891.5399780273438,5231.809967041016,6747.479919433594
2021-12-16,926.9199829101562,0.0,6.0,1208.5899658203125,4048.469970703125,5561.5198974609375,144.58999633789062,0.0,6.0,179.83999633789062,1183.3399963378906,867.5399780273438,5231.809967041016,6429.059875488281
2021-12-17,932.5700073242188,0.0,6.0,1208.5899658203125,4048.469970703125,5595.4200439453125,155.63999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,933.8399963378906,5231.809967041016,6529.260040283203
2021-12-18,932.5700073242188,0.0,6.0,1208.5899658203125,4048.469970703125,5595.4200439453125,155.63999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,933.8399963378906,5231.809967041016,6529.260040283203
2021-12-19,932.5700073242188,0.0,6.0,1208.5899658203125,4048.469970703125,5595.4200439453125,155.63999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,933.8399963378906,5231.809967041016,6529.260040283203
2021-12-20,899.9400024414062,0.0,6.0,1208.5899658203125,4048.469970703125,5399.6400146484375,157.13999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,942.8399963378906,5231.809967041016,6342.480010986328
2021-12-21,938.530029296875,0.0,6.0,1208.5899658203125,4048.469970703125,5631.18017578125,158.1199951171875,0.0,6.0,179.83999633789062,1183.3399963378906,948.719970703125,5231.809967041016,6579.900146484375
2021-12-22,1008.8699951171875,0.0,6.0,1208.5899658203125,4048.469970703125,6053.219970703125,154.0,0.0,6.0,179.83999633789062,1183.3399963378906,924.0,5231.809967041016,6977.219970703125
2021-12-23,1067.0,0.0,6.0,1208.5899658203125,4048.469970703125,6402.0,152.13999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,912.8399963378906,5231.809967041016,7314.839996337891
2021-12-24,1067.0,0.0,6.0,1208.5899658203125,4048.469970703125,6402.0,152.13999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,912.8399963378906,5231.809967041016,7314.839996337891
2021-12-25,1067.0,0.0,6.0,1208.5899658203125,4048.469970703125,6402.0,152.13999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,912.8399963378906,5231.809967041016,7314.839996337891
2021-12-26,1067.0,0.0,6.0,1208.5899658203125,4048.469970703125,6402.0,152.13999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,912.8399963378906,5231.809967041016,7314.839996337891
2021-12-27,1093.93994140625,0.0,6.0,1208.5899658203125,4048.469970703125,6563.6396484375,148.30999755859375,0.0,6.0,179.83999633789062,1183.3399963378906,889.8599853515625,5231.809967041016,7453.4996337890625
2021-12-28,1088.469970703125,0.0,6.0,1208.5899658203125,4048.469970703125,6530.81982421875,146.4600067138672,0.0,6.0,179.83999633789062,1183.3399963378906,878.7600402832031,5231.809967041016,7409.579864501953
2021-12-29,1086.18994140625,0.0,6.0,1208.5899658203125,4048.469970703125,6517.1396484375,153.92999267578125,0.0,6.0,179.83999633789062,1183.3399963378906,923.5799560546875,5231.809967041016,7440.7196044921875
2021-12-30,1070.3399658203125,0.0,6.0,1208.5899658203125,4048.469970703125,6422.039794921875,155.3300018310547,0.0,6.0,179.83999633789062,1183.3399963378906,931.9800109863281,5231.809967041016,7354.019805908203
2021-12-31,1056.780029296875,0.0,6.0,1208.5899658203125,4048.469970703125,6340.68017578125,148.38999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,890.3399963378906,5231.809967041016,7231.020172119141
2022-01-01,1056.780029296875,0.0,6.0,1208.5899658203125,4048.469970703125,6340.68017578125,148.38999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,890.3399963378906,5231.809967041016,7231.020172119141
2022-01-02,1056.780029296875,0.0,6.0,1208.5899658203125,4048.469970703125,6340.68017578125,148.38999938964844,0.0,6.0,179.83999633789062,1183.3399963378906,890.3399963378906,5231.809967041016,7231.020172119141
2022-01-03,1199.780029296875,0.0,6.0,1208.5899658203125,4048.469970703125,7198.68017578125,152.83999633789062,0.0,6.0,179.83999633789062,1183.3399963378906,917.0399780273438,5231.809967041016,8115.720153808594
2022-01-04,1149.5899658203125,0.0,6.0,1208.5899658203125,4048.469970703125,6897.539794921875,148.91000366210938,0.0,6.0,179.83999633789062,1183.3399963378906,893.4600219726562,5231.809967041016,7790.999816894531
2022-01-05,1088.1199951171875,0.0,6.0,1208.5899658203125,4048.469970703125,6528.719970703125,129.3699951171875,0.0,6.0,179.83999633789062,1183.3399963378906,776.219970703125,5231.809967041016,7304.93994140625
2022-01-06,1064.699951171875,0.0,6.0,1208.5899658203125,4048.469970703125,6388.19970703125,131.02999877929688,0.0,6.0,179.83999633789062,1183.3399963378906,786.1799926757812,5231.809967041016,7174.379699707031
2022-01-07,1026.9599609375,0.0,6.0,1208.5899658203125,4048.469970703125,6161.759765625,140.6199951171875,0.0,6.0,179.83999633789062,1183.3399963378906,843.719970703125,5231.809967041016,7005.479736328125
2022-01-08,1026.9599609375,0.0,6.0,1208.5899658203125,4048.469970703125,6161.759765625,140.6199951171875,0.0,6.0,179.83999633789062,1183.3399963378906,843.719970703125,5231.809967041016,7005.479736328125
2022-01-09,1026.9599609375,0.0,6.0,1208.5899658203125,4048.469970703125,6161.759765625,140.6199951171875,0.0,6.0,179.83999633789062,1183.3399963378906,843.719970703125,5231.809967041016,7005.479736328125
2022-01-10,1058.1199951171875,0.0,6.0,1208.5899658203125,4048.469970703125,6348.719970703125,131.14999389648438,0.0,6.0,179.83999633789062,1183.3399963378906,786.8999633789062,5231.809967041016,7135.619934082031
2022-01-11,1064.4000244140625,0.0,6.0,1208.5899658203125,4048.469970703125,6386.400146484375,130.3000030517578,0.0,6.0,179.83999633789062,1183.3399963378906,781.8000183105469,5231.809967041016,7168.200164794922
2022-01-12,1106.219970703125,0.0,6.0,1208.5899658203125,4048.469970703125,6637.31982421875,128.05999755859375,0.0,6.0,179.83999633789062,1183.3399963378906,768.3599853515625,5231.809967041016,7405.6798095703125
2022-01-13,1031.56005859375,0.0,6.0,1208.5899658203125,4048.469970703125,6189.3603515625,122.4800033569336,0.0,6.0,179.83999633789062,1183.3399963378906,734.8800201416016,5231.809967041016,6924.240371704102
2022-01-14,1049.6099853515625,0.0,6.0,1208.5899658203125,4048.469970703125,6297.659912109375,116.6500015258789,0.0,6.0,179.83999633789062,1183.3399963378906,699.9000091552734,5231.809967041016,6997.559921264648
2022-01-15,1049.6099853515625,0.0,6.0,1208.5899658203125,4048.469970703125,6297.659912109375,116.6500015258789,0.0,6.0,179.83999633789062,1183.3399963378906,699.9000091552734,5231.809967041016,6997.559921264648
2022-01-16,1049.6099853515625,0.0,6.0,1208.5899658203125,4048.469970703125,6297.659912109375,116.6500015258789,0.0,6.0,179.83999633789062,1183.3399963378906,699.9000091552734,5231.809967041016,6997.559921264648
